手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
33.26954578,37.76190476,28.01449076,1178.759064,3,0.166277319,1,0
30.35714286,35.11904762,58.98666667,343.2,3,0.111743629,0.979251788,0
25.70634824,33,49.95475769,684.722468,3,0.159289971,0.96724999,0
54.76190476,61.47619048,78.6,312.5,3,0.059664767,0.830332744,1
24.02619861,27.71428571,45.18482971,121.1210412,4,0.041925028,0.713960528,1
30.03678095,34.64285714,40.68798828,98.43637578,4,0.17433691,0.934406757,0
52.78571429,62.23809524,62.21333333,280.9,3,0.051598068,0.981273235,0
24.45238095,25.66666667,42.10666667,112.5,3,0.043169104,0.124098991,0
43.23809524,52.23809524,54.84666667,182.2,3,0.10082186,0.998099493,0
24.47619048,29.26190476,34.71333333,643.2,3,0.057343066,0.868609354,0
47.07142857,56.97619048,44.91333333,470.9,3,0.06152238,0.94617373,1
63.85714286,71.88095238,61.84,1416,4,0.166837677,0.979837967,0
58.14285714,68.35714286,59.07333333,89.14,3,0.115804806,0.971053218,1
43.71428571,51.88095238,76.86666667,628.3,3,0.053923775,0.925938826,1
37.64285714,43.61904762,72.73333333,400.8,3,0.114716768,0.920405763,0
43.73809524,51.42857143,60.15333333,387.9,3,0.102354527,0.93190196,0
21.36784871,29.16666667,37.63252004,182.077725,4,0.118268944,0.949839915,0
33.78571429,39.5,59.06,376.5,3,0.079826228,0.998519528,0
15.64574323,19.61904762,35.56687164,268.0952081,4,0.099778824,0.877838314,0
39.26190476,56.52380952,87,496.9,3,0.083564185,0.80310812,1
40.67601086,48.02380952,58.79477437,2002.044197,3,0.157033354,0.98061192,0
26.83333333,35.21428571,64.25333333,273,3,0.081488416,0.266553812,1
63.04761905,72.30952381,51.12,2269,4,0.049326267,0.874362797,0
49.02380952,53.92857143,63.86,197.7,3,0.059017792,0.825692042,0
24.81095087,28.66666667,39.01223246,101.3543162,3,0.073882148,0.615231276,1
48.0952381,56.97619048,65.9,238.6,4,0.190732002,0.996812518,0
38.73809524,50.64285714,52.08,393.1,3,0.234420478,0.994387662,1
52.73809524,59.76190476,50.06666667,523.9,3,0.042655542,0.986479982,1
42.73809524,47.4047619,66.32666667,197.9,3,0.106717207,0.793465949,0
60.45238095,67.85714286,53.9,472.5,3,0.103815407,0.995919487,0
41.45238095,51.02380952,55.2,545.2,3,0.195622638,0.962194116,1
28.53318278,36,52.34038289,895.9118139,3,0.190818176,0.881959081,0
42.94473412,48.66666667,39.56724548,607.7494897,3,0.153603733,1,0
36.85714286,41.35714286,50.92,103.3,3,0.132910624,0.890643275,1
22.01700701,30.97619048,42.79232279,230.6286774,3,0.131541908,0.514884531,1
47.80952381,53.71428571,50.98666667,358.6,3,0.157534048,0.879067973,1
58.73809524,62.5952381,52.64,478,4,0.142996326,0.990700447,0
26.92857143,36.04761905,64.58,286,3,0.081992209,0.535117318,1
40.42857143,47.23809524,58.46,209.5,3,0.063417196,0.904026901,1
42.4047619,57.19047619,52.48666667,416.5,3,0.207116455,0.841789092,1
27.78279913,36.78571429,56.50195313,1165.099892,3,0.099558927,0.99717766,1
52.83333333,59.85714286,53.18666667,671.3,3,0.051110901,0.863923738,0
31.17857143,37.04761905,49.79757182,129.2136971,3,0.175707236,0.849538803,1
37.73809524,41.78571429,52.68,149,3,0.057604134,0.69072236,1
61.52380952,66.33333333,53.41333333,1372,3,0.09024445,1,0
42.76190476,50.16666667,64.48,972,3,0.071168013,0.923043116,1
23.69673665,28.9047619,42.87151082,734.2255782,3,0.061214902,0.862741172,1
10.97301592,15.30952381,41.98547363,77.00473459,6,0.393721104,0.569045544,0
44.78571429,52.45238095,55.99333333,1409,3,0.15936926,0.988474576,1
22.3888884,27.42857143,37.3238856,376.8127811,4,0.070030585,0.968309999,0
25.23809524,29.54761905,37.72,537.6,3,0.074546009,0.552724659,0
30.78571429,40.28571429,72.13333333,244.6,3,0.161433592,0.6065819,0
49.42857143,57.61904762,54.74,301.1,3,0.050395317,0.922178878,0
25.83333333,33.57142857,48.94,611.8,3,0.054814242,0.643949295,0
30.43060884,37.92857143,47.35451762,1241.954637,3,0.119969197,0.915918827,1
17.99989973,22.88095238,45.51191711,70.39794543,4,0.092256837,0.925797686,0
47.11904762,53.21428571,49.7,465.3,3,0.08006902,0.751952599,0
28.87496222,32.16666667,42.3437678,388.1019715,3,0.125440121,0.476718783,1
29,35.38095238,65.53333333,238.8,3,0.049508281,0.686774686,1
41.59147426,49.04761905,50.98658244,962.7393229,3,0.127854556,1,0
38.45238095,48.26190476,59.70666667,339.9,3,0.17243439,0.950461253,0
29.7875715,32.83333333,52.59802755,165.7413727,3,0.101148069,0.01128069,1
34.80952381,45.28571429,54.42,558.4,3,0.051373713,0.690357494,0
51.11904762,60.64285714,52.78,243.4,3,0.095327117,1,0
27.59366281,30.45238095,45.50526428,199.6559726,3,0.140130475,0.997796993,0
51.97619048,57.9047619,63.13333333,196,3,0.055323966,0.999300674,1
35.26190476,40.64285714,47.96666667,826.1,3,0.033737157,0.999042287,0
22.56666667,28.88095238,52.21333333,408.9,6,0.067438126,0.991876976,0
51.76190476,58.78571429,56.78,602.2,3,0.042747274,0.904869572,1
59.21428571,65.5952381,53.67333333,1026,4,0.06775929,0.988965974,1
38.47619048,53.45238095,69.93333333,595.9,3,0.064444155,0.963442485,0
52.35714286,59.14285714,62.58666667,560.7,3,0.052170783,0.999903419,0
36.04761905,41.95238095,45.09333333,715.6,3,0.058427658,0.999364154,0
12.76713925,16.45238095,33.23168945,56.62320321,4,0.269712716,0.773730457,0
35.95588611,38.92857143,35.70326996,1071.481263,3,0.196278676,0.963160574,1
37.85714286,45.33333333,55.8,435.1,3,0.136556476,0.66344278,1
36.97067406,42.92857143,33.93447367,710.7190288,3,0.062642343,0.926852167,1
42.00639997,49.07142857,49.03873698,1363.412968,3,0.215995207,0.988452971,0
21.18095238,28.38095238,53.54666667,227,3,0.153719172,0.977838302,0
10.30495271,17.16666667,30.85407511,220.8507201,6,0.329751462,0.423592418,0
30.19047619,38.73809524,61.39333333,289.5,3,0.052249983,0.723099393,0
22.01700701,30.97619048,42.79232279,230.6286774,3,0.15627867,0.877243241,1
18.66666667,22.28571429,56.72666667,103.3,3,0.087962374,0.307112952,1
63.23809524,71.14285714,54.89333333,1665,4,0.110902682,0.999924104,0
34.52380952,45.4047619,63.11333333,262.8,3,0.122680545,0.769128337,1
38.47619048,46.4047619,64.62666667,456.1,3,0.090159528,0.937463088,1
41.54761905,49.38095238,58.77333333,111.5,3,0.204470143,0.988128459,0
58.45238095,61.92857143,48.15333333,2872,4,0.033605292,0.997174571,0
37.97619048,43.95238095,61.96666667,322.9,3,0.090153456,0.910706424,1
34.05859666,40.47619048,47.16305542,1619.931165,3,0.105027348,0.789833009,1
53.42857143,63.38095238,56.44,994.9,3,0.095000125,0.964658071,1
42.76190476,50.95238095,58.88,398.5,3,0.071876235,0.777377689,1
68,72.4047619,40.66666667,615.2,3,0.054765418,0.997183733,0
72.54761905,77.92857143,37.81333333,503,3,0.030177183,0.955338451,0
57.57142857,59.80952381,43.82,295.1,4,0.06262774,0.998967529,0
43.83333333,47,32.24666667,41.88,3,0.095656648,0.832665119,0
44.61904762,48.52380952,42.98,122,3,0.035741866,0.960479042,0
36.88095238,43,58.06,198.8,4,0.068935789,0.941213015,0
21.9952381,25.5,57.86666667,37.93,3,0.058100369,0.516810479,0
9.81552996,9.928571429,5.079762459,209.3912539,6,0.102336466,0.871324837,0
59.5952381,66.35714286,59.3,175.8,3,0.051622868,0.990326746,1
41.80412946,46.95238095,41.93507131,1175.637844,3,0.065134935,0.994818628,0
18.6022179,22.61904762,32.08591461,540.0669793,3,0.083088465,0.592530429,0
36.88095238,43.80952381,59.04,817.1,3,0.153777197,0.971143441,0
41.57142857,56.57142857,54.6,1206,3,0.07331831,0.796764385,1
22.00329299,29.26190476,42.17955017,404.0097054,4,0.056075566,0.965541244,0
59.5952381,66.35714286,59.3,175.8,3,0.143756852,0.990223893,1
28.9047619,38.26190476,68.86666667,355.3,3,0.057613388,0.687071405,1
42.19047619,51.16666667,63.55333333,328.4,3,0.055998877,0.898431384,1
23.92857143,29.30952381,54.85333333,301.8,3,0.135102987,0.989369957,0
37.15296282,40.45238095,44.99412028,1085.651939,3,0.053929299,0.943609357,1
51.71428571,57.26190476,58.42666667,356.1,3,0.03969935,0.981367262,1
46.38095238,55.14285714,51.46666667,261.9,3,0.06042058,0.962419904,1
51.5952381,53.61904762,47.50666667,1775,4,0.003689806,0.72972973,0
28.85714286,33.66666667,56.82666667,166.8,3,0.195316523,0.972780448,0
8.746827626,8.928571429,3.873180707,160.5970804,6,0.345074713,0.314590245,0
18.30929129,22.85714286,25.22174835,330.0681668,3,0.029146945,0.71679002,1
32.71428571,42.64285714,62.70666667,234.4,3,0.062999308,0.846949411,1
39.76190476,45.85714286,55.28,219.5,3,0.132375672,0.998666864,1
37.47619048,47.02380952,56.35333333,980.3,3,0.150171012,0.997179682,0
46.04761905,57.47619048,59.78666667,945.9,3,0.041487113,0.775687632,0
33.02380952,37.11904762,52.1,46.97,3,0.113068879,0.592295182,1
26.16688756,31,43.3950297,190.5983904,4,0.142641813,0.947158217,0
31.54761905,38.76190476,79.6,24.62,3,0.046916172,0.775990211,0
30.57142857,34.54761905,72.33333333,139.3,3,0.039281826,0.918259723,0
50.04761905,55.78571429,49.03333333,450.2,3,0.145603448,1,1
48.30952381,55.9047619,51.78,2774,4,0.058453597,0.855592755,0
47.07498896,48.54761905,36.3899943,1121.240838,3,0.103783064,1,0
37.69047619,45.38095238,61.74,618.5,3,0.052646551,0.964463874,0
13.55242484,18.04761905,37.91819509,162.6725849,6,0.1733125,0.995071488,0
41.70119803,46.73809524,77.37974548,1682.18863,3,0.151447237,0.984829225,1
33.88095238,43.35714286,70.06666667,247.5,3,0.057331569,0.888112075,1
53.04761905,59.9047619,47.92666667,2525,3,0.05272603,0.835535947,0
62.52380952,71.78571429,67,305.2,3,0.045477573,0.992214509,1
58.66666667,62.07142857,47.26,410.4,4,0.071081877,0.998867448,0
59.42857143,68.04761905,59.50666667,149.5,3,0.041424163,0.968220584,0
29.73809524,34.28571429,74.86666667,94.56,3,0.063767761,0.976072862,0
22.75,28.85714286,84.13333333,109.8,3,0.047216561,0.546511628,1
42.36862328,46.38095238,53.99561564,1506.969725,3,0.150978595,0.870844483,1
51.5,57.64285714,41.82,319.8,3,0.141745597,0.992499936,0
16.22489711,16.64285714,6.74048233,114.3231577,3,0.047836572,0.988517023,0
48.26190476,56.28571429,56.54,3591,4,0.04107397,0.813840326,0
58.19047619,68,50.79333333,757.5,3,0.079468817,0.992328819,0
52.30952381,62.21428571,60.00666667,1306,3,0.209052309,0.929347826,0
41.23809524,51.28571429,51.09333333,330.1,3,0.146768451,0.97683178,0
29.11904762,32.38095238,61.01333333,110.1,3,0.16322349,0.979755377,1
67.26190476,72.38095238,40.45333333,1004,3,0.043040019,0.971989127,0
39.78571429,47.64285714,65.70666667,340.7,3,0.150683835,0.672821366,0
32.07142857,36.5,58.94666667,937.2,3,0.074610762,0.617718324,0
18.88544428,23.83333333,47.82212321,71.57732534,3,0.115640506,0.319134384,1
15.66499837,17.73809524,45.18584696,195.3516478,3,0.138345286,0.434668154,1
19.30333891,30.5,48.24601746,133.0543268,4,0.042504221,0.873400688,1
44.78571429,50.97619048,48.19333333,304.7,3,0.062273078,0.992790218,1
47.21428571,54.66666667,64.24,911.9,3,0.054855116,0.974340949,1
47.21428571,52.95238095,55.58,3472,4,0.0718254,0.791456647,1
38.84006173,42.19047619,42.30728658,855.9570914,3,0.055604219,0.96306932,1
32.16666667,39.19047619,59.76666667,615.4,3,0.108310781,0.734246868,1
25.1547619,27.78571429,38.56540171,180.5140681,3,0.160302311,0.858739257,0
38.09135219,41.88095238,37.30160268,839.1883318,3,0.036218066,0.996063888,1
37.16666667,46.35714286,58.63333333,451.5,3,0.046159424,0.978179988,0
63.76190476,75,48.84,1695,3,0.051777374,0.917028275,1
53.78571429,59.14285714,51.16,267.9,3,0.085467093,0.999828468,0
21.99285714,26.11904762,59.56,137.2,3,0.143212572,0.972038296,0
44.19047619,49.45238095,61.27333333,396.5,3,0.0940492,0.812421758,0
60.23809524,65.28571429,60.93333333,2166,4,0.048918255,0.916040796,1
55.9047619,61.76190476,49.47333333,3155,4,0.057050597,0.996953037,0
10.3692627,12.04761905,21.51118469,117.8387783,6,0.070511289,0.635574341,0
40.69047619,56.5952381,99.6,561.8,3,0.131430402,0.994764484,0
44.19047619,51.23809524,51.19333333,545.8,3,0.065791003,0.99214907,0
52.28571429,60.95238095,59.44,828.3,3,0.047700111,0.990924217,0
18.73615519,21.80952381,53.74624125,656.4014334,4,0.043247104,0.760333717,0
35.56420898,42.66666667,34.16227468,202.7933392,3,0.160527557,0.14281936,1
19.7832351,22.9047619,15.9242363,407.263972,4,0.025641903,0.760980308,0
30.78571429,35.80952381,46.94,706.2,3,0.100124456,0.986382554,1
43.02380952,47.9047619,54.12666667,160.4,4,0.156649441,0.946114671,0
31.7721296,36.66666667,38.5791626,346.2803568,3,0.14001815,0.96286588,1
35.69621059,40.14285714,44.73012797,1218.258411,3,0.171069086,0.900514066,1
36.68028623,43.71428571,34.74581401,768.0099633,3,0.187830105,0.926269114,0
39.97619048,48.47619048,68.93333333,295.1,3,0.070291787,0.927655552,0
45.07142857,56.5,56.42666667,1022,3,0.057907928,0.493125277,1
51.9047619,58.0952381,58.18666667,412.1,3,0.080781773,0.929065873,1
47.0952381,58.11904762,62.55333333,180.2,3,0.081586398,0.827073996,1
22.36683582,28.30952381,51.39388021,170.6577021,3,0.199595317,0.913181365,0
58.35714286,60.97619048,38.35333333,615.3,3,0.160317972,0.998290942,0
64.28571429,69.69047619,63.73333333,1099,3,0.065207981,0.959415584,1
28.54761905,36.71428571,53.94666667,761.3,3,0.114797562,0.58708315,0
62.71428571,69.78571429,49.76666667,2257,4,0.034564961,0.839115722,1
42.4047619,57.19047619,52.48666667,416.5,3,0.083041362,0.737135297,1
58.26190476,65.19047619,43.21333333,1165,3,0.12022087,0.993690096,0
32.9047619,43.35714286,56.63333333,235.5,3,0.078106835,0.781012483,1
38.0952381,43.69047619,49.89333333,306.5,3,0.191663936,0.995935403,0
34.40000116,37.02380952,30.83504486,604.0690258,3,0.166174844,0.949793816,0
41.78472028,47.95238095,30.70959981,732.2582705,3,0.130804598,0.939321578,1
11.53199405,12.38095238,25.12696075,48.1329607,5,0.439642757,1,0
23.03333333,28.5952381,65.08666667,217.7,3,0.05829661,0.694370431,0
52.83333333,59.85714286,53.18666667,671.3,3,0.14818646,1,0
39.28571429,49.21428571,60.72,537.7,3,0.151359454,0.784830853,0
28.85714286,35.83333333,79.33333333,174.6,3,0.243942127,0.796154447,1
44.38095238,56.69047619,49.38666667,661.2,3,0.177902699,0.996153755,0
48.4047619,59.19047619,80.13333333,877,3,0.077391468,0.786584915,1
51.95238095,61.02380952,75.66666667,794.8,3,0.075546212,0.933660472,1
30.4047619,36.47619048,68.6,129.3,3,0.061733194,0.333962881,1
51.71428571,57.26190476,58.42666667,356.1,3,0.042250387,0.976542317,1
33.33333333,39.80952381,58.58666667,224.7,3,0.066059113,0.967100138,0
42.94473412,48.66666667,39.56724548,607.7494897,3,0.184450269,0.96547997,0
38.30495489,41.73809524,43.62379456,1598.148396,3,0.113599479,0.948154092,0
50.42857143,55.80952381,56.00666667,305.4,3,0.052589454,0.822419395,0
39.35714286,45.83333333,54.4,664.7,3,0.052090041,0.788890352,1
56.5,62.21428571,47.56666667,2119,3,0.035950843,0.903327403,0
40.64285714,50.45238095,66.64,644.8,3,0.075104892,0.549902209,1
30.59051804,34.76190476,54.87681071,673.116054,3,0.147924185,0.961010218,0
58.28571429,63.47619048,54.62,553.5,3,0.039833315,0.936054856,1
55.11904762,61.23809524,59.44,499.8,4,0.067527495,0.974457955,1
17.36045765,22.28571429,39.09653727,137.0170326,4,0.058095243,0.761864185,0
47.69047619,54.0952381,57.70666667,764.2,3,0.054400783,0.930075433,1
49.4047619,57.45238095,74.86666667,1158,3,0.0884578,0.572472849,1
31.35714286,36.92857143,68.6,349.8,3,0.045011327,0.967881944,1
35.33333333,40.26190476,62.14666667,213,3,0.057837795,0.976128737,1
43.21428571,58.54761905,64.78,801.2,3,0.140483305,0.938985404,0
58.19047619,68,50.79333333,757.5,3,0.031323638,0.871109854,0
32.07142857,39.54761905,66.34666667,387.4,3,0.080279388,0.846678284,1
60.23809524,65.28571429,60.93333333,2166,4,0.057663575,0.792834193,1
17.15961129,24.21428571,46.70142619,211.9862764,3,0.052768443,0.576959074,1
69.0952381,77.57142857,43.82666667,1369,3,0.034609389,0.960633848,0
59.38095238,64.83333333,55.76666667,2313,4,0.026612148,0.992011376,0
16.84795707,19.52380952,31.93204753,162.815763,4,0.0863958,0.775980115,0
62.42857143,70.57142857,63.54666667,593.2,3,0.194590583,0.907225369,0
73.02380952,77.33333333,48,495.8,3,0.046294533,0.902762195,0
47.28571429,59.73809524,64.52666667,891,3,0.123584807,0.342333829,1
36.21428571,41.4047619,57.98666667,209.6,3,0.189538062,0.98264528,1
41.38095238,47.47619048,47.01333333,234.3,3,0.055323683,0.985708281,1
18.50057257,25.02380952,50.52695211,233.9191831,4,0.086940281,0.942656921,0
50.97619048,59.95238095,55.96666667,418.4,3,0.042143658,0.81080238,0
43.9047619,53.21428571,55.34666667,914,3,0.158931702,0.985095965,0
23.79219709,32.66666667,52.74665324,484.1333806,3,0.138279423,0.7365641,1
42.82858131,48.88095238,53.02697245,1225.985149,3,0.113545224,0.998165488,0
51.76190476,58.52380952,59.02,3670,4,0.128538579,0.99994324,1
33.92857143,37.61904762,49.4,389,3,0.137286782,1,0
45.33333333,58.16666667,76,179,4,0.15913634,0.933673469,0
43.23809524,52.23809524,54.84666667,182.2,3,0.179006338,0.987289681,0
51.64285714,58.28571429,63.66666667,194,3,0.037261125,0.905803685,1
42.69047619,47.66666667,54.29333333,356.7,3,0.197731689,0.996251622,1
47.38095238,52.26190476,48.83333333,289.2,3,0.050459534,0.974303222,0
51.23809524,57.52380952,55.83333333,245.7,3,0.036881302,1,0
42.94473412,48.66666667,39.56724548,607.7494897,3,0.175007433,0.957345009,1
40.78571429,51.26190476,63.44666667,847.2,3,0.151976719,0.991674221,0
27.59366281,30.45238095,45.50526428,199.6559726,3,0.116559528,0.952698171,0
41.54761905,49.38095238,58.77333333,111.5,3,0.075726241,0.981861609,1
28.80952381,35.16666667,74.46666667,58.23,3,0.181417838,0.796364327,1
55.88095238,63.26190476,53.7,752.5,4,0.059948295,0.999967509,0
68.80952381,74.5,38.04,1184,3,0.055432066,0.96554351,0
11.9622483,15.38095238,22.85042827,258.1919978,6,0.351407647,0.75058341,1
42.32187616,47.33333333,46.64362081,187.6062256,3,0.093042605,1,0
70.19047619,75.14285714,38.67333333,1202,3,0.061280783,1,0
29.73809524,37.02380952,58.71333333,239.6,3,0.070497446,0.854929577,1
32.47619048,39.52380952,92.4,225.8,3,0.174811989,0.518733952,0
36.36669341,41.04761905,41.59728495,871.8920903,3,0.074713036,0.986650467,1
44,49.16666667,70.8,90.59,3,0.111785457,0.994001714,0
58.88095238,66.52380952,63.65333333,846.3,4,0.199681997,0.974195815,0
45.69047619,53.5,60.48,275.4,3,0.051459957,0.981583546,1
23.69673665,28.9047619,42.87151082,734.2255782,3,0.194055557,0.928128898,0
35.28571429,43.35714286,71.6,268.2,3,0.111242875,0.855932951,0
53.42857143,63.38095238,56.44,994.9,3,0.0671077,0.842428451,1
28.80952381,35.16666667,74.46666667,58.23,3,0.050729644,0.648288434,1
16.53627668,19.61904762,43.10770671,457.6856334,4,0.019930746,0.642267406,0
33.78571429,39.5,59.06,376.5,3,0.148747727,0.998096536,1
45.95689755,50.14285714,40.245224,728.4530007,3,0.181813434,1,0
31.21428571,34.5952381,54.20666667,171.7,3,0.060272343,0.999859973,0
30.38095238,36.97619048,68.2,202.3,3,0.214944139,0.992301059,0
48.16666667,58.97619048,59.72,502,3,0.062566571,0.96591439,1
37.0952381,46.76190476,54.66666667,439.1,3,0.059517782,0.940475563,1
17.21791149,18,7.191794078,397.3038548,3,0.051405162,0.611764252,0
15.96489752,23.45238095,42.13735962,185.7482811,6,0.798229277,0.830168204,1
59.64285714,63.54761905,53.67333333,1259,3,0.07776355,0.999832192,1
47.78571429,57,81.13333333,250.9,3,0.080327407,0.981320387,1
50.07142857,53.85714286,46.67333333,61.14,3,0.074754186,0.978096776,0
38.69047619,45.73809524,58.2,223.3,3,0.07466273,0.790451212,0
27.05370803,32.88095238,46.51976522,618.5362725,4,0.107546218,0.661353827,1
15.60161046,19.54761905,31.36030579,145.0240682,3,0.091903232,0.30873552,1
37.35714286,49.5952381,59.07333333,342.3,3,0.059214111,0.847915539,1
59.5952381,63.71428571,48.63333333,840.8,3,0.075962819,0.999887206,0
13.28990101,16.54761905,34.30845642,208.5292221,5,0.385523289,0.982445555,0
9.425803048,11.35714286,26.60545858,209.2562119,6,0.334967017,0.984650702,0
50.76190476,59.42857143,33.38666667,429.3,3,0.149319082,1,0
53.78571429,59.14285714,51.16,267.9,3,0.05913014,0.999897081,0
39.72932361,45.61904762,44.0599467,983.8012791,3,0.180957392,0.987268448,0
18.33267648,21.47619048,43.43182882,137.2777598,4,0.156505391,0.612752855,1
61.78571429,67.9047619,49.40666667,95.41,3,0.065455958,0.987064827,0
28.53318278,36,52.34038289,895.9118139,3,0.085325003,0.982361495,1
40.7565046,44.66666667,25.3999176,1379.496218,3,0.073542923,1,0
29.0952381,38.30952381,62.22666667,303.4,3,0.148498356,0.852467475,1
28.54761905,36.71428571,53.94666667,761.3,3,0.068526305,0.974132394,0
59.28571429,63.5,40.78666667,708.1,3,0.047128923,0.992233297,0
45.69047619,53.5952381,66.66666667,752.2,3,0.083061017,0.815469984,0
47.54761905,53.35714286,64.49333333,1178,3,0.044108499,0.668501914,1
22.02857143,27.97619048,51.03333333,374.9,6,0.073272943,0.376465989,1
24.4047619,31.88095238,52.00666667,246.1,3,0.067415178,0.557296883,0
39.38095238,48.5,70.93333333,502.5,3,0.075848043,0.754350581,1
46.45175316,49.14285714,46.27001444,529.8377212,3,0.10402526,0.990125835,0
52.28571429,60.95238095,59.44,828.3,3,0.078556105,0.922394096,0
36.34825207,42.80952381,44.16964213,305.9385789,3,0.057174299,0.86987555,1
50.11904762,56.5,57.42,420.3,3,0.080046415,0.992358525,0
43.73809524,50.4047619,56.78666667,2487,4,0.145973757,1,0
54.52380952,60.47619048,57.50666667,193.8,3,0.184349805,0.969553086,1
42.1758045,48.66666667,38.56354777,2068.04392,3,0.14085114,0.933033228,1
50.19047619,58.23809524,62.22666667,525.1,3,0.109486207,0.981049923,0
25.47619048,28.80952381,19.86666667,456.5,3,0.064521328,0.455725379,0
25.61904762,37,64.08,354.3,3,0.12247628,0.416392037,1
13.58820307,17.19047619,46.47222392,121.8250332,4,0.051517937,0.633350551,1
56.33333333,66.0952381,69.4,193.1,3,0.092142895,0.951091327,1
29.23809524,34.30952381,74.06666667,266.4,3,0.160379902,0.864061109,1
25.50574021,30.76190476,38.33385722,307.1158021,3,0.145864725,0.607910097,1
36.19818406,41.16666667,35.93068695,635.3497833,3,0.14446649,0.966368914,0
67.19047619,75,60.51333333,486.1,3,0.126379773,0.963400762,0
30.19047619,37.16666667,67.06666667,131.1,3,0.111279011,0.854700855,0
22.70002965,28.21428571,40.09418996,658.7738561,4,0.071800053,0.913668811,1
56.0952381,66.14285714,62.63333333,998.2,3,0.048190892,0.996383516,1
60.5952381,67.54761905,57.00666667,582.4,3,0.056506537,0.977655597,0
55.28571429,64.26190476,67.4,2181,4,0.164700001,0.988371213,1
57.52380952,64.42857143,45.06666667,1006,3,0.103727058,1,1
8.296961467,8.666666667,6.81637446,46.20524314,6,0.282733977,0.041301854,0
27.4047619,44.30952381,71.2,312.7,3,0.069081321,0.858582258,1
62.45238095,69.78571429,45.36666667,2342,4,0.061020918,0.992871121,0
50.97619048,57.30952381,58.61333333,264.8,3,0.067553408,0.948898449,0
19.65950376,24.02380952,44.79360962,215.5286146,4,0.078466065,0.980266667,0
8.498642695,8.642857143,3.992429733,99.90485509,6,0.051755559,0.003804236,1
39.97619048,48.47619048,68.93333333,295.1,3,0.155200481,0.987025894,0
40.24058896,48.61904762,43.57639058,1625.075908,3,0.134961784,1,0
35.35714286,38.61904762,60.83333333,3963,4,0.065458037,0.995966203,0
35.21428571,38.42857143,43.94666667,3839,4,0.075004734,0.988955278,0
52.88095238,60.64285714,47.62,170.2,3,0.114528365,1,0
25.66666667,28.73809524,68.33333333,29.63,3,0.210949704,0.901727862,1
34.52380952,43.11904762,60.56,375.1,3,0.062579997,0.898508791,1
51.07142857,57,68.46666667,398.1,3,0.057580829,0.983187478,0
54.33333333,63.69047619,56.66,302.4,3,0.021379514,0.874227268,0
17.41666667,19.78571429,25.22,164.2,6,0.118990347,0.85590974,0
36.67252895,42.4047619,47.89772542,1212.61198,3,0.157515034,0.950284183,0
39.92857143,48.78571429,53.1,242.1,3,0.079940937,0.760587743,1
32.30169968,38.47619048,48.31663513,985.2432338,3,0.149527505,0.946148038,1
72.57142857,79.54761905,61.90666667,284.3,3,0.108863346,0.901696566,0
27.17857143,28.35714286,37.57193502,1169.82732,3,0.1418432,0.923762977,0
26.40252104,35.73809524,40.42904917,1233.665392,3,0.184585735,0.786985338,1
19.69761905,23.07142857,52.64666667,76.15,3,0.13193436,0.758333881,0
34.38819522,37.83333333,32.15849304,606.3749811,3,0.180234,0.95520252,0
11.90183004,15.04761905,34.95757039,78.04124874,5,0.271943361,0.534831226,1
11.49761018,13.5952381,29.32711283,34.51502395,6,0.237326711,0.98828738,0
21.31574504,25.33333333,48.65444946,130.5893149,4,0.071116984,0.968089581,0
42.19047619,50.80952381,58.96666667,477.7,3,0.064107597,0.721832468,1
37,47.54761905,58.98,309.8,3,0.189188987,0.574646837,0
43.88095238,47.4047619,44.97333333,40.73,3,0.025175067,0.985291804,0
42.36862328,46.38095238,53.99561564,1506.969725,3,0.164266437,0.844349205,1
71.85714286,76.57142857,41.32,554.4,3,0.036767527,0.977593554,1
34.56013125,40.04761905,45.1381429,1072.718223,3,0.184680566,0.987229466,0
29.23809524,34.30952381,74.06666667,266.4,3,0.065912738,0.561321875,1
48.95238095,52.71428571,52.46,1357,3,0.087167233,1,0
11.16569737,13.5952381,47.81091309,40.36626513,4,0.026182504,0.534921169,1
38.26190476,50.47619048,56.21333333,385.4,3,0.075051747,0.928623593,1
37,46.97619048,56.04,443.6,3,0.090202659,0.971411863,1
25.50574021,30.76190476,38.33385722,307.1158021,3,0.196540773,0.233752802,1
37.23809524,41.21428571,51.08,274.6,3,0.066668689,0.946888253,0
42.64285714,47.73809524,47.42666667,4042,4,0.068186976,0.793596518,0
27.10935465,30.4047619,43.63087972,528.2145608,3,0.134445593,0.917102456,0
50.38095238,56.73809524,61.76,1096,3,0.044052877,0.982225148,1
30.36706543,33.52380952,44.05515035,185.2787466,3,0.132755086,0.999302854,0
53.26190476,58.23809524,52.17333333,323.4,3,0.060674518,0.967649697,1
24.50945754,30.83333333,42.33472188,199.42022,3,0.053786132,0.552525878,1
49.85714286,52.95238095,47.86,876.9,3,0.058911186,0.939627754,1
43.6889009,48.5,47.3158315,281.7949534,3,0.125550598,1,0
40.28571429,48.97619048,58.31333333,347.8,4,0.084971055,0.979358995,0
63.28571429,68.54761905,72.86666667,726.9,3,0.120990284,0.99462314,0
34.02380952,40.69047619,66.86666667,293.8,3,0.161352813,0.905424013,0
53.33333333,62.95238095,52.47333333,1020,3,0.04877723,0.982810018,0
